ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
206,129,378,Ilhame Fouad,4508.63,quatre mille cinq cent huit virgule six trois dirhams,Agadir,13-03-2025,1000206,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghalia Lakhal,230,332,7000000158024576,78,backend/app/data/sign_data\129,False,False
207,129,141,Israe Hafidi,1037.84,mille trente-sept virgule huit quatre dirhams,Rabat,27-11-2024,1000207,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ghalia Lakhal,230,332,7000000158024576,78,backend/app/data/sign_data\129,False,False
208,130,244,Sabih Bouali,2051.76,deux mille cinquante et un virgule sept six dirhams,Agadir,17-10-2025,1000208,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hadia Amri,230,114,9900000159259143,42,backend/app/data/sign_data\130,False,False
209,130,146,Loubna Fikri,5499.15,Mille dirhams,Rabat,01-08-2025,1000209,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hadia Amri,230,114,9900000159259143,42,backend/app/data/sign_data\130,False,True
210,130,644,Namira Hamzaoui,1020.16,mille vingt virgule un six dirhams,Casablanca,29-05-2025,1000210,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hadia Amri,230,114,9900000159259143,42,backend/app/data/sign_data\130,False,False
211,131,819,Daoud El amrani,9533.57,Mille dirhams,Rabat,05-06-2025,1000211,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Badr Eddine Mazouz,230,348,4400000160493710,14,backend/app/data/sign_data\131,False,True
212,132,544,Baaqa El alami,6647.76,six mille six cent quarante-sept virgule sept six dirhams,Marrakech,03-07-2025,1000212,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Salma Rafik,230,417,0900000161728277,89,backend/app/data/sign_data\132,False,False
213,133,292,Elghaouti Mimouni,2381.58,deux mille trois cent quatre-vingt-un virgule cinq huit dirhams,Tanger,20-08-2025,1000213,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Azmi Sara,230,290,8900000162962844,76,backend/app/data/sign_data\133,False,False
214,133,475,Atef Sekkat,1155.76,mille cent cinquante-cinq virgule sept six dirhams,Fès,22-10-2025,1000214,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Azmi Sara,230,290,8900000162962844,76,backend/app/data/sign_data\133,False,False
215,133,387,Abdelhafid Malki,3310.45,trois mille trois cent dix virgule quatre cinq dirhams,Marrakech,09-10-2025,1000215,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Azmi Sara,230,290,8900000162962844,76,backend/app/data/sign_data\133,False,False
216,134,546,Mansour El bachir,6733.13,six mille sept cent trente-trois virgule un trois dirhams,Tanger,08-04-2025,1000216,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rahma Ait el,230,124,2900000164197411,78,backend/app/data/sign_data\134,False,False
217,135,728,Fikria Hafidi,4697.72,Mille dirhams,Agadir,08-01-2025,1000217,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Loujain Fikri,230,196,8300000165431978,38,backend/app/data/sign_data\135,False,True
218,136,525,Sakina Ouardi,953.56,neuf cent cinquante-trois virgule cinq six dirhams,Marrakech,06-08-2025,1000218,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Malika Hamzaoui,230,907,2800000166666545,83,backend/app/data/sign_data\136,False,False
219,137,340,Bakhta Ait el,7911.91,sept mille neuf cent onze virgule neuf un dirhams,Rabat,28-12-2024,1000219,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Joumana Ismaili,230,237,2200000167901112,01,backend/app/data/sign_data\137,False,False
220,138,187,Hibat Allah Mourad,3357.24,trois mille trois cent cinquante-sept virgule deux quatre dirhams,Casablanca,21-08-2025,1000220,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zakaria El haddad,230,855,1500000169135679,42,backend/app/data/sign_data\138,False,False
221,139,495,Zidane Abou,3583.68,trois mille cinq cent quatre-vingt-trois virgule six huit dirhams,Fès,09-10-2025,1000221,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Aref El houssine,230,937,8200000170370246,67,backend/app/data/sign_data\139,False,False
222,140,331,Inaya El amrani,7344.09,Mille dirhams,Rabat,23-12-2024,1000222,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nahila Bakkali,230,871,9900000171604813,78,backend/app/data/sign_data\140,False,True
223,141,902,Racha Lahlou,2693.1,deux mille six cent quatre-vingt-treize virgule un dirhams,Agadir,08-06-2025,1000223,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Sabria Abou,230,449,3600000172839380,16,backend/app/data/sign_data\141,False,False
224,141,315,Abdelhafid Sara,7965.35,sept mille neuf cent soixante-cinq virgule trois cinq dirhams,Casablanca,05-07-2025,1000224,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Sabria Abou,230,449,3600000172839380,16,backend/app/data/sign_data\141,False,False
225,142,433,Hassana El mehdi,9741.16,neuf mille sept cent quarante et un virgule un six dirhams,Tanger,03-02-2025,1000225,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mahdia El ouazzani,230,325,2500000174073947,96,backend/app/data/sign_data\142,False,False
226,143,233,Atouf El mansouri,2172.22,deux mille cent soixante-douze virgule deux deux dirhams,Agadir,26-03-2025,1000226,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Maria Cherif,230,269,7600000175308514,62,backend/app/data/sign_data\143,False,False
227,143,460,Adiba Hamid,2938.84,deux mille neuf cent trente-huit virgule huit quatre dirhams,Tanger,25-12-2024,1000227,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Maria Cherif,230,269,7600000175308514,62,backend/app/data/sign_data\143,False,False
228,144,351,Ibtihaj Fares,1026.65,mille vingt-six virgule six cinq dirhams,Casablanca,22-09-2025,1000228,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hibat Allah Badri,230,189,5700000176543081,65,backend/app/data/sign_data\144,False,False
229,144,923,Didi Abdou,8122.38,huit mille cent vingt-deux virgule trois huit dirhams,Casablanca,22-07-2025,1000229,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hibat Allah Badri,230,189,5700000176543081,65,backend/app/data/sign_data\144,False,False
230,145,812,Najm Eddine El bakkali,8291.92,huit mille deux cent quatre-vingt-onze virgule neuf deux dirhams,Casablanca,23-11-2024,1000230,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelkabir Cherif,230,580,3600000177777648,18,backend/app/data/sign_data\145,False,False
231,145,614,Isaad Salmi,9178.57,neuf mille cent soixante-dix-huit virgule cinq sept dirhams,Fès,19-08-2025,1000231,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelkabir Cherif,230,580,3600000177777648,18,backend/app/data/sign_data\145,False,False
232,145,64,Hadir El omari,3331.6,trois mille trois cent trente et un virgule six dirhams,Marrakech,09-02-2025,1000232,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelkabir Cherif,230,580,3600000177777648,18,backend/app/data/sign_data\145,False,False
233,146,657,Abdelghafour Naciri,8821.94,huit mille huit cent vingt et un virgule neuf quatre dirhams,Casablanca,30-12-2024,1000233,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bardis Cherkaoui,230,979,1000000179012215,26,backend/app/data/sign_data\146,False,False
234,146,171,Halim Faouzi,5969.67,cinq mille neuf cent soixante-neuf virgule six sept dirhams,Agadir,10-12-2024,1000234,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bardis Cherkaoui,230,979,1000000179012215,26,backend/app/data/sign_data\146,False,False
235,147,125,Achoura Saidi,9847.98,Mille dirhams,Agadir,08-04-2025,1000235,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Samrae Senhaji,230,816,9100000180246782,13,backend/app/data/sign_data\147,False,True
236,147,377,Najda Nejjar,8340.42,huit mille trois cent quarante virgule quatre deux dirhams,Rabat,20-08-2025,1000236,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Samrae Senhaji,230,816,9100000180246782,13,backend/app/data/sign_data\147,False,False
237,147,646,Abdessamad Ameziane,2249.42,deux mille deux cent quarante-neuf virgule quatre deux dirhams,Marrakech,02-09-2025,1000237,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Samrae Senhaji,230,816,9100000180246782,13,backend/app/data/sign_data\147,False,False
238,147,520,Imad Eddine Moussaoui,8633.2,huit mille six cent trente-trois virgule deux dirhams,Tanger,17-11-2024,1000238,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Samrae Senhaji,230,816,9100000180246782,13,backend/app/data/sign_data\147,False,False
239,148,744,Bichr Hassani,132857.36,Mille dirhams,Tanger,16-09-2025,1000239,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zaid Rafik,230,313,2500000181481349,94,backend/app/data/sign_data\148,True,True
240,149,18,Sabri Bouziane,110346.38,cent dix mille trois cent quarante-six virgule trois huit dirhams,Marrakech,30-09-2025,1000240,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abed Kamal,230,466,1600000182715916,37,backend/app/data/sign_data\149,True,False
241,150,329,Joundol El ouazzani,2274.94,deux mille deux cent soixante-quatorze virgule neuf quatre dirhams,Fès,04-07-2025,1000241,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rached Mustapha,230,831,3400000183950483,36,backend/app/data/sign_data\150,False,False
242,150,74,Nassria Slaoui,4476.98,quatre mille quatre cent soixante-seize virgule neuf huit dirhams,Agadir,13-08-2025,1000242,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rached Mustapha,230,831,3400000183950483,36,backend/app/data/sign_data\150,False,False
243,151,5,Bilal Sabir,6057.68,six mille cinquante-sept virgule six huit dirhams,Marrakech,06-10-2025,1000243,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Imad Id,230,444,2900000185185050,94,backend/app/data/sign_data\151,False,False
244,152,771,Saadia Sadiki,7388.09,sept mille trois cent quatre-vingt-huit virgule zéro neuf dirhams,Rabat,07-01-2025,1000244,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zine Eddine Badr,230,340,4000000186419617,13,backend/app/data/sign_data\152,True,False
245,152,608,Yassir Benchekroun,7388.09,sept mille trois cent quatre-vingt-huit virgule zéro neuf dirhams,Tanger,27-05-2025,1000245,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zine Eddine Badr,230,340,4000000186419617,13,backend/app/data/sign_data\152,True,False
246,153,598,Otaiba Saadaoui,9763.71,neuf mille sept cent soixante-trois virgule sept un dirhams,Fès,05-12-2024,1000246,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Odria Erraji,230,283,3900000187654184,40,backend/app/data/sign_data\153,False,False
247,153,110,Sabhia Zine,8842.07,huit mille huit cent quarante-deux virgule zéro sept dirhams,Casablanca,18-03-2025,1000247,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Odria Erraji,230,283,3900000187654184,40,backend/app/data/sign_data\153,False,False
248,153,170,Darifa Daoudi,1906.84,mille neuf cent six virgule huit quatre dirhams,Tanger,10-11-2024,1000248,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Odria Erraji,230,283,3900000187654184,40,backend/app/data/sign_data\153,False,False
249,154,201,Irfane Benamar,4559.11,quatre mille cinq cent cinquante-neuf virgule un un dirhams,Fès,28-05-2025,1000249,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bakhta Fakir,230,355,6800000188888751,07,backend/app/data/sign_data\154,False,False
250,155,733,Nouaman Nabil,7705.32,sept mille sept cent cinq virgule trois deux dirhams,Fès,08-09-2025,1000250,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Keltoum Najib,230,238,3200000190123318,32,backend/app/data/sign_data\155,True,False
251,156,111,Fadoua Mimouni,232.38,deux cent trente-deux virgule trois huit dirhams,Casablanca,24-11-2024,1000251,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chafika Guessous,230,723,3200000191357885,48,backend/app/data/sign_data\156,False,False
252,157,920,Fahd El bachir,596.82,cinq cent quatre-vingt-seize virgule huit deux dirhams,Agadir,26-03-2025,1000252,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zine Soussi,230,634,1100000192592452,87,backend/app/data/sign_data\157,False,False
253,158,468,Ihssane El mansouri,8552.34,huit mille cinq cent cinquante-deux virgule trois quatre dirhams,Agadir,11-04-2025,1000253,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Maatallah Chadli,230,161,7100000193827019,84,backend/app/data/sign_data\158,False,False
254,158,649,Achour El mustapha,9563.25,neuf mille cinq cent soixante-trois virgule deux cinq dirhams,Agadir,09-06-2025,1000254,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Maatallah Chadli,230,161,7100000193827019,84,backend/app/data/sign_data\158,False,False
255,158,306,Olaya Khadija,2751.21,deux mille sept cent cinquante et un virgule deux un dirhams,Agadir,02-09-2025,1000255,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Maatallah Chadli,230,161,7100000193827019,84,backend/app/data/sign_data\158,False,False
256,159,196,Charaf Slaoui,8686.84,huit mille six cent quatre-vingt-six virgule huit quatre dirhams,Marrakech,22-08-2025,1000256,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Mahbouba Ouazzani,230,495,1600000195061586,23,backend/app/data/sign_data\159,False,False
257,160,133,Hamdaouia Fassi,8066.19,huit mille soixante-six virgule un neuf dirhams,Tanger,31-05-2025,1000257,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fakira El filali,230,738,1400000196296153,82,backend/app/data/sign_data\160,False,False
258,161,150,Rachad El haddad,14198.44,quatorze mille cent quatre-vingt-dix-huit virgule quatre quatre dirhams,Agadir,09-07-2025,1000258,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Namira Riad,230,951,0700000197530720,24,backend/app/data/sign_data\161,True,False
259,161,28,Achouak Hilal,14198.44,quatorze mille cent quatre-vingt-dix-huit virgule quatre quatre dirhams,Rabat,04-11-2025,1000259,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Namira Riad,230,951,0700000197530720,24,backend/app/data/sign_data\161,True,False
260,162,138,Jabrane Abdellaoui,659.69,six cent cinquante-neuf virgule six neuf dirhams,Tanger,18-04-2025,1000260,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Taj Eddine Said,230,486,8600000198765287,48,backend/app/data/sign_data\162,False,False
261,163,73,Mahrez Safi,7072.91,sept mille soixante-douze virgule neuf un dirhams,Agadir,26-08-2025,1000261,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Atef Saoudi,230,725,5100000199999854,24,backend/app/data/sign_data\163,False,False
262,163,80,Houda Nejjar,3591.1,trois mille cinq cent quatre-vingt-onze virgule un dirhams,Fès,01-05-2025,1000262,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Atef Saoudi,230,725,5100000199999854,24,backend/app/data/sign_data\163,False,False
263,164,692,Mamoun Zahir,4189.16,quatre mille cent quatre-vingt-neuf virgule un six dirhams,Marrakech,10-02-2025,1000263,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jamil Ibrahimi,230,138,5500000201234421,99,backend/app/data/sign_data\164,False,False
264,165,762,Addi Boutaleb,7042.98,sept mille quarante-deux virgule neuf huit dirhams,Rabat,15-10-2025,1000264,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Yousri Belghiti,230,827,5100000202468988,36,backend/app/data/sign_data\165,False,False
265,166,992,Alilou El mahdi,4989.91,quatre mille neuf cent quatre-vingt-neuf virgule neuf un dirhams,Agadir,27-10-2025,1000265,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Amat Errahmane Mouhib,230,199,9600000203703555,74,backend/app/data/sign_data\166,False,False
266,166,797,Adrae Adnane,5816.31,Mille dirhams,Agadir,27-04-2025,1000266,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Amat Errahmane Mouhib,230,199,9600000203703555,74,backend/app/data/sign_data\166,False,True
267,167,397,Badda Nour,5736.45,cinq mille sept cent trente-six virgule quatre cinq dirhams,Casablanca,16-07-2025,1000267,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fakher Elamrani,230,524,6300000204938122,48,backend/app/data/sign_data\167,False,False
268,167,513,Majdoub Ameziane,169.2,cent soixante-neuf virgule deux dirhams,Casablanca,24-08-2025,1000268,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fakher Elamrani,230,524,6300000204938122,48,backend/app/data/sign_data\167,False,False
269,167,611,Seddik Boukhari,345.45,trois cent quarante-cinq virgule quatre cinq dirhams,Marrakech,08-05-2025,1000269,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fakher Elamrani,230,524,6300000204938122,48,backend/app/data/sign_data\167,False,False
270,168,251,Abdelkarim Zakaria,44903.37,quarante-quatre mille neuf cent trois virgule trois sept dirhams,Tanger,27-08-2025,1000270,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ghanima Berrada,230,166,4800000206172689,96,backend/app/data/sign_data\168,True,False
271,169,176,Masouda Abdel,5890.77,cinq mille huit cent quatre-vingt-dix virgule sept sept dirhams,Casablanca,06-09-2025,1000271,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nasira Mohamed,230,333,3800000207407256,50,backend/app/data/sign_data\169,False,False
272,169,939,Madani Kasmi,7854.39,sept mille huit cent cinquante-quatre virgule trois neuf dirhams,Rabat,17-03-2025,1000272,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nasira Mohamed,230,333,3800000207407256,50,backend/app/data/sign_data\169,False,False
273,169,278,Kaema Saadaoui,2305.96,deux mille trois cent cinq virgule neuf six dirhams,Tanger,21-02-2025,1000273,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nasira Mohamed,230,333,3800000207407256,50,backend/app/data/sign_data\169,False,False
274,170,360,Nabih Hanafi,8245.28,huit mille deux cent quarante-cinq virgule deux huit dirhams,Rabat,04-02-2025,1000274,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Said Benzakour,230,783,5800000208641823,01,backend/app/data/sign_data\170,False,False
275,170,23,Joumane El filali,4714.2,quatre mille sept cent quatorze virgule deux dirhams,Tanger,11-02-2025,1000275,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Said Benzakour,230,783,5800000208641823,01,backend/app/data/sign_data\170,False,False
276,171,807,Tamime Rida,5464.08,cinq mille quatre cent soixante-quatre virgule zéro huit dirhams,Rabat,21-03-2025,1000276,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Souhaib El hachimi,230,426,0700000209876390,96,backend/app/data/sign_data\171,False,False
277,172,929,Alami Bel,9082.89,Mille dirhams,Fès,08-08-2025,1000277,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fettah Chaouki,230,643,6200000211110957,04,backend/app/data/sign_data\172,False,True
278,172,247,Houcine Hatim,3637.75,trois mille six cent trente-sept virgule sept cinq dirhams,Tanger,04-01-2025,1000278,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fettah Chaouki,230,643,6200000211110957,04,backend/app/data/sign_data\172,False,False
279,173,823,Soukaina Salah,9282.58,neuf mille deux cent quatre-vingt-deux virgule cinq huit dirhams,Marrakech,03-04-2025,1000279,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Loutfi Najib,230,162,1500000212345524,82,backend/app/data/sign_data\173,False,False
280,174,40,Nabila Habib,5127.1,cinq mille cent vingt-sept virgule un dirhams,Agadir,30-03-2025,1000280,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Charifa Fatima,230,765,8600000213580091,70,backend/app/data/sign_data\174,False,False
281,174,493,Refki Houari,8953.54,huit mille neuf cent cinquante-trois virgule cinq quatre dirhams,Fès,28-11-2024,1000281,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Charifa Fatima,230,765,8600000213580091,70,backend/app/data/sign_data\174,False,False
282,175,390,Oud Elouard Bouzidi,9391.95,neuf mille trois cent quatre-vingt-onze virgule neuf cinq dirhams,Fès,03-09-2025,1000282,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ider Youssef,230,216,1300000214814658,73,backend/app/data/sign_data\175,False,False
283,175,856,Kacem Id,1634.19,mille six cent trente-quatre virgule un neuf dirhams,Rabat,01-08-2025,1000283,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ider Youssef,230,216,1300000214814658,73,backend/app/data/sign_data\175,False,False
284,175,48,Madiha Semlali,9633.42,neuf mille six cent trente-trois virgule quatre deux dirhams,Marrakech,25-04-2025,1000284,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ider Youssef,230,216,1300000214814658,73,backend/app/data/sign_data\175,False,False
285,176,720,Mesbah Benani,5825.49,cinq mille huit cent vingt-cinq virgule quatre neuf dirhams,Tanger,26-11-2024,1000285,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nasria Jamal,230,618,8000000216049225,28,backend/app/data/sign_data\176,False,False
286,177,416,Haroun Guessous,7695.12,sept mille six cent quatre-vingt-quinze virgule un deux dirhams,Casablanca,22-02-2025,1000286,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatna El omari,230,532,9600000217283792,64,backend/app/data/sign_data\177,False,False
287,178,754,Benasser Naji,315.1,trois cent quinze virgule un dirhams,Casablanca,19-03-2025,1000287,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hamida Mahfoud,230,167,6100000218518359,87,backend/app/data/sign_data\178,False,False
288,179,361,Hadhoum Baba,7322.92,sept mille trois cent vingt-deux virgule neuf deux dirhams,Agadir,18-06-2025,1000288,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kamar Simo,230,797,1700000219752926,31,backend/app/data/sign_data\179,False,False
289,180,137,Ourida Elasri,7382.82,sept mille trois cent quatre-vingt-deux virgule huit deux dirhams,Fès,07-12-2024,1000289,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Adrae Rahmani,230,493,6200000220987493,84,backend/app/data/sign_data\180,False,False
290,181,91,Daoui Badaoui,9491.3,neuf mille quatre cent quatre-vingt-onze virgule trois dirhams,Casablanca,14-10-2025,1000290,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Amrane Zitouni,230,613,9900000222222060,77,backend/app/data/sign_data\181,False,False
291,182,420,Belaid Bouziane,5732.5,cinq mille sept cent trente-deux virgule cinq dirhams,Casablanca,25-05-2025,1000291,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bamou Ouazzani,230,521,1000000223456627,30,backend/app/data/sign_data\182,False,False
292,183,691,Badr Essououd Najib,6852.59,six mille huit cent cinquante-deux virgule cinq neuf dirhams,Marrakech,09-01-2025,1000292,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Adib Id,230,343,6000000224691194,91,backend/app/data/sign_data\183,False,False
293,184,673,Abdelkhalek Khaldi,5649.8,cinq mille six cent quarante-neuf virgule huit dirhams,Tanger,10-09-2025,1000293,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Yazza Hamid,230,773,2500000225925761,35,backend/app/data/sign_data\184,False,False
294,185,29,Habika Mokhtari,2711.58,deux mille sept cent onze virgule cinq huit dirhams,Agadir,01-02-2025,1000294,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mahjoubi El kadiri,230,919,5600000227160328,68,backend/app/data/sign_data\185,False,False
295,186,596,Assad Mounir,437.41,quatre cent trente-sept virgule quatre un dirhams,Agadir,09-09-2025,1000295,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Inaya Slaoui,230,329,7200000228394895,99,backend/app/data/sign_data\186,False,False
296,186,613,Benaissa Bouayad,6817.28,six mille huit cent dix-sept virgule deux huit dirhams,Casablanca,29-09-2025,1000296,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Inaya Slaoui,230,329,7200000228394895,99,backend/app/data/sign_data\186,False,False
297,187,684,Jamal Moumni,54439.03,cinquante-quatre mille quatre cent trente-neuf virgule zéro trois dirhams,Fès,21-12-2024,1000297,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jenane Benzakour,230,893,8000000229629462,87,backend/app/data/sign_data\187,True,False
298,187,603,Louay Salhi,54439.03,Mille dirhams,Agadir,13-07-2025,1000298,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Jenane Benzakour,230,893,8000000229629462,87,backend/app/data/sign_data\187,True,True
299,188,198,Nour Eddine Touil,9039.8,neuf mille trente-neuf virgule huit dirhams,Marrakech,08-03-2025,1000299,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zaina Achraf,230,971,1100000230864029,00,backend/app/data/sign_data\188,False,False
300,188,50,Tijani Abbassi,3445.42,trois mille quatre cent quarante-cinq virgule quatre deux dirhams,Agadir,29-04-2025,1000300,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zaina Achraf,230,971,1100000230864029,00,backend/app/data/sign_data\188,False,False
301,189,959,Abdelhalim El houssine,3548.46,trois mille cinq cent quarante-huit virgule quatre six dirhams,Tanger,22-02-2025,1000301,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rahali Farid,230,743,5500000232098596,09,backend/app/data/sign_data\189,False,False
302,189,847,Abdelhak Lotfi,3265.95,trois mille deux cent soixante-cinq virgule neuf cinq dirhams,Agadir,18-11-2024,1000302,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rahali Farid,230,743,5500000232098596,09,backend/app/data/sign_data\189,False,False
303,189,123,Jamea Kharbouch,2913.76,deux mille neuf cent treize virgule sept six dirhams,Marrakech,30-03-2025,1000303,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rahali Farid,230,743,5500000232098596,09,backend/app/data/sign_data\189,False,False
304,190,653,Marzouk Hamidi,107452.8,cent sept mille quatre cent cinquante-deux virgule huit dirhams,Tanger,25-01-2025,1000304,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Oussama El bachir,230,662,3600000233333163,92,backend/app/data/sign_data\190,True,False
305,191,655,Jabbour Filali,3215.03,trois mille deux cent quinze virgule zéro trois dirhams,Tanger,19-10-2025,1000305,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Farid Diouri,230,910,0300000234567730,41,backend/app/data/sign_data\191,False,False
306,191,423,Habiba Mohamed,6982.72,six mille neuf cent quatre-vingt-deux virgule sept deux dirhams,Tanger,03-09-2025,1000306,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Farid Diouri,230,910,0300000234567730,41,backend/app/data/sign_data\191,False,False
307,192,42,Haifae Badaoui,8280.39,huit mille deux cent quatre-vingts virgule trois neuf dirhams,Agadir,26-08-2025,1000307,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kouider Sadik,230,615,7000000235802297,35,backend/app/data/sign_data\192,False,False
308,192,977,Lina El mokhtar,5370.76,cinq mille trois cent soixante-dix virgule sept six dirhams,Casablanca,18-03-2025,1000308,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kouider Sadik,230,615,7000000235802297,35,backend/app/data/sign_data\192,False,False
