ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
246,142,666,Hourma Dahmani,7697.99,sept mille six cent quatre-vingt-dix-sept virgule neuf neuf dirhams,Marrakech,15-04-2025,1000246,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Akram Kaddouri,230,808,9200000174073947,41,backend/app/data/sign_data\166,False,False
247,142,335,Jalal Eddine Oulad,6412.73,six mille quatre cent douze virgule sept trois dirhams,Agadir,13-07-2025,1000247,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Akram Kaddouri,230,808,9200000174073947,41,backend/app/data/sign_data\166,False,False
248,143,799,Houssni Rahmani,71294.68,soixante et onze mille deux cent quatre-vingt-quatorze virgule six huit dirhams,Rabat,18-07-2025,1000248,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fahim Hatim,230,613,0100000175308514,26,backend/app/data/sign_data\167,True,False
249,143,835,Rostom Bel,71294.68,soixante et onze mille deux cent quatre-vingt-quatorze virgule six huit dirhams,Marrakech,26-06-2025,1000249,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fahim Hatim,230,613,0100000175308514,26,backend/app/data/sign_data\167,True,False
250,144,953,Fairouz Hamdani,5256.57,cinq mille deux cent cinquante-six virgule cinq sept dirhams,Rabat,06-01-2025,1000250,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aref Benani,230,911,7200000176543081,63,backend/app/data/sign_data\169,False,False
251,145,96,Zohra Adil,4727.92,Mille dirhams,Rabat,14-08-2025,1000251,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rachad Mustapha,230,408,1900000177777648,83,backend/app/data/sign_data\170,False,True
252,146,436,Tarik Tijani,4438.13,quatre mille quatre cent trente-huit virgule un trois dirhams,Fès,06-01-2025,1000252,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Yakout Tahri,230,598,7700000179012215,66,backend/app/data/sign_data\171,False,False
253,146,151,Houssni Lakhdar,4805.89,Mille dirhams,Tanger,16-07-2025,1000253,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Yakout Tahri,230,598,7700000179012215,66,backend/app/data/sign_data\171,False,True
254,147,874,Adel Rachidi,9725.97,neuf mille sept cent vingt-cinq virgule neuf sept dirhams,Fès,19-01-2025,1000254,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ijlal Zaki,230,337,2300000180246782,77,backend/app/data/sign_data\172,False,False
255,147,785,Nadir Oulad,945.89,neuf cent quarante-cinq virgule huit neuf dirhams,Rabat,01-02-2025,1000255,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ijlal Zaki,230,337,2300000180246782,77,backend/app/data/sign_data\172,False,False
256,148,183,Sabrina Nait,5132.01,cinq mille cent trente-deux virgule zéro un dirhams,Casablanca,28-01-2025,1000256,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelhamid Anas,230,308,1000000181481349,82,backend/app/data/sign_data\173,True,False
257,148,211,Hmad Abdo,5132.01,cinq mille cent trente-deux virgule zéro un dirhams,Marrakech,08-12-2024,1000257,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelhamid Anas,230,308,1000000181481349,82,backend/app/data/sign_data\173,True,False
258,149,227,Bamou Yousfi,141.69,cent quarante et un virgule six neuf dirhams,Casablanca,25-12-2024,1000258,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Diae Hatim,230,365,7200000182715916,30,backend/app/data/sign_data\174,False,False
259,149,722,Ilhame Achraf,4131.34,quatre mille cent trente et un virgule trois quatre dirhams,Agadir,03-10-2025,1000259,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Diae Hatim,230,365,7200000182715916,30,backend/app/data/sign_data\174,False,False
260,150,862,Lahcen Ait,5005.16,cinq mille cinq virgule un six dirhams,Casablanca,20-05-2025,1000260,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Soukaina Hassan,230,691,1900000183950483,91,backend/app/data/sign_data\175,False,False
261,150,266,Hassoun Ait,9258.92,neuf mille deux cent cinquante-huit virgule neuf deux dirhams,Marrakech,01-03-2025,1000261,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Soukaina Hassan,230,691,1900000183950483,91,backend/app/data/sign_data\175,False,False
262,151,260,Hourma Zaki,483.05,quatre cent quatre-vingt-trois virgule zéro cinq dirhams,Fès,29-10-2025,1000262,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nabaouia Nejjar,230,647,5900000185185050,07,backend/app/data/sign_data\176,False,False
263,151,891,Assad Laaroussi,8314.79,huit mille trois cent quatorze virgule sept neuf dirhams,Marrakech,19-05-2025,1000263,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nabaouia Nejjar,230,647,5900000185185050,07,backend/app/data/sign_data\176,False,False
264,152,210,Sonia Saoudi,4154.98,quatre mille cent cinquante-quatre virgule neuf huit dirhams,Agadir,27-10-2025,1000264,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hinda Aziz,230,586,1800000186419617,45,backend/app/data/sign_data\177,False,False
265,152,882,Layachi Bennouna,6046.02,six mille quarante-six virgule zéro deux dirhams,Agadir,15-11-2025,1000265,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hinda Aziz,230,586,1800000186419617,45,backend/app/data/sign_data\177,False,False
266,153,941,Amani Belhaj,4398.12,quatre mille trois cent quatre-vingt-dix-huit virgule un deux dirhams,Rabat,16-02-2025,1000266,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kouider Hasnaoui,230,313,6300000187654184,84,backend/app/data/sign_data\178,False,False
267,153,746,Ibrahim Salma,3518.91,trois mille cinq cent dix-huit virgule neuf un dirhams,Fès,12-01-2025,1000267,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kouider Hasnaoui,230,313,6300000187654184,84,backend/app/data/sign_data\178,False,False
268,154,982,Bahssin Sadik,5764.08,cinq mille sept cent soixante-quatre virgule zéro huit dirhams,Tanger,22-02-2025,1000268,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elghazouani Kettani,230,884,1200000188888751,87,backend/app/data/sign_data\179,False,False
269,154,238,Hasnae Meftah,8981.55,huit mille neuf cent quatre-vingt-un virgule cinq cinq dirhams,Agadir,19-07-2025,1000269,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elghazouani Kettani,230,884,1200000188888751,87,backend/app/data/sign_data\179,False,False
270,154,596,Jounaina Moussaid,8902.06,huit mille neuf cent deux virgule zéro six dirhams,Marrakech,19-06-2025,1000270,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elghazouani Kettani,230,884,1200000188888751,87,backend/app/data/sign_data\179,False,False
271,155,327,Alou Mahboub,7500.08,sept mille cinq cents virgule zéro huit dirhams,Tanger,26-09-2025,1000271,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Alia Lachhab,230,772,8200000190123318,62,backend/app/data/sign_data\180,False,False
272,155,139,Oum Hani Soufiane,2377.74,Mille dirhams,Rabat,10-10-2025,1000272,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Alia Lachhab,230,772,8200000190123318,62,backend/app/data/sign_data\180,False,True
273,155,471,Osmane Ouali,6323.71,six mille trois cent vingt-trois virgule sept un dirhams,Agadir,10-04-2025,1000273,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Alia Lachhab,230,772,8200000190123318,62,backend/app/data/sign_data\180,False,False
274,156,275,Ouardia Touzani,4824.54,quatre mille huit cent vingt-quatre virgule cinq quatre dirhams,Agadir,16-05-2025,1000274,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mahrez Nassiri,230,144,8800000191357885,27,backend/app/data/sign_data\181,False,False
275,156,575,Zeriab Amzil,4943.64,quatre mille neuf cent quarante-trois virgule six quatre dirhams,Agadir,15-11-2025,1000275,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mahrez Nassiri,230,144,8800000191357885,27,backend/app/data/sign_data\181,False,False
276,156,751,Ahmed Hanane,1771.64,mille sept cent soixante et onze virgule six quatre dirhams,Fès,20-01-2025,1000276,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mahrez Nassiri,230,144,8800000191357885,27,backend/app/data/sign_data\181,False,False
277,156,310,Nasma Sekkat,3479.35,trois mille quatre cent soixante-dix-neuf virgule trois cinq dirhams,Agadir,13-07-2025,1000277,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mahrez Nassiri,230,144,8800000191357885,27,backend/app/data/sign_data\181,False,False
278,157,855,Rahila Marsli,3736.7,trois mille sept cent trente-six virgule sept dirhams,Agadir,02-01-2025,1000278,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elbahia Moussaoui,230,949,9000000192592452,99,backend/app/data/sign_data\182,False,False
279,158,169,Hadhoum Wahbi,5502.08,cinq mille cinq cent deux virgule zéro huit dirhams,Agadir,17-05-2025,1000279,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelouahid Bensaid,230,125,5600000193827019,39,backend/app/data/sign_data\183,False,False
280,159,9,Loubana Tazi,3817.75,trois mille huit cent dix-sept virgule sept cinq dirhams,Rabat,20-08-2025,1000280,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Safia Soussi,230,181,1100000195061586,13,backend/app/data/sign_data\184,False,False
281,159,140,Sabrina Mourad,3658.85,trois mille six cent cinquante-huit virgule huit cinq dirhams,Fès,15-05-2025,1000281,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Safia Soussi,230,181,1100000195061586,13,backend/app/data/sign_data\184,False,False
282,160,107,Arwa El haddad,1507.27,mille cinq cent sept virgule deux sept dirhams,Rabat,30-03-2025,1000282,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chahrazad Ait el,230,221,0000000196296153,41,backend/app/data/sign_data\185,False,False
283,161,698,Khalida Erraji,76326.51,soixante-seize mille trois cent vingt-six virgule cinq un dirhams,Casablanca,20-01-2025,1000283,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aizza Benani,230,106,0000000197530720,12,backend/app/data/sign_data\186,True,False
284,162,224,Ebdelkahar Sbai,4781.07,quatre mille sept cent quatre-vingt-un virgule zéro sept dirhams,Marrakech,19-02-2025,1000284,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Aafrae Hamdaoui,230,882,3500000198765287,43,backend/app/data/sign_data\187,False,False
285,162,317,Elarabi Idrissi,6904.8,six mille neuf cent quatre virgule huit dirhams,Tanger,25-07-2025,1000285,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aafrae Hamdaoui,230,882,3500000198765287,43,backend/app/data/sign_data\187,False,False
286,162,838,Houda Ahmed,7840.25,sept mille huit cent quarante virgule deux cinq dirhams,Marrakech,23-10-2025,1000286,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Aafrae Hamdaoui,230,882,3500000198765287,43,backend/app/data/sign_data\187,False,False
287,163,400,Hazim Hamdaoui,3463.91,trois mille quatre cent soixante-trois virgule neuf un dirhams,Fès,13-12-2024,1000287,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hamid Anas,230,817,6700000199999854,22,backend/app/data/sign_data\188,False,False
288,164,773,Soraya Naim,125.52,cent vingt-cinq virgule cinq deux dirhams,Rabat,01-10-2025,1000288,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Radi Fouad,230,762,3200000201234421,56,backend/app/data/sign_data\189,False,False
289,164,202,Badia Bouzid,5318.75,cinq mille trois cent dix-huit virgule sept cinq dirhams,Tanger,22-05-2025,1000289,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radi Fouad,230,762,3200000201234421,56,backend/app/data/sign_data\189,False,False
290,165,392,Maounia Hamid,9401.5,neuf mille quatre cent un virgule cinq dirhams,Marrakech,27-11-2024,1000290,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bouazza Ouali,230,882,2000000202468988,47,backend/app/data/sign_data\190,False,False
291,166,405,Baba Marsli,8736.55,huit mille sept cent trente-six virgule cinq cinq dirhams,Fès,28-06-2025,1000291,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jaber El alaoui,230,465,0900000203703555,17,backend/app/data/sign_data\191,False,False
292,167,815,Oum Elhine Khaldi,557.44,cinq cent cinquante-sept virgule quatre quatre dirhams,Casablanca,08-07-2025,1000292,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hada Saoud,230,639,8400000204938122,72,backend/app/data/sign_data\192,False,False
293,167,284,Atiba Bouziane,9078.77,neuf mille soixante-dix-huit virgule sept sept dirhams,Tanger,10-09-2025,1000293,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hada Saoud,230,639,8400000204938122,72,backend/app/data/sign_data\192,False,False
294,168,915,Hammadi Yacoubi,5103.66,cinq mille cent trois virgule six six dirhams,Rabat,11-10-2025,1000294,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rabeh Regragui,230,162,9000000206172689,29,backend/app/data/sign_data\193,False,False
295,168,546,Talha Drissi,994.18,neuf cent quatre-vingt-quatorze virgule un huit dirhams,Marrakech,23-11-2024,1000295,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rabeh Regragui,230,162,9000000206172689,29,backend/app/data/sign_data\193,False,False
296,169,79,Raed Hatim,1223.96,mille deux cent vingt-trois virgule neuf six dirhams,Fès,10-07-2025,1000296,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fariha Zouhair,230,313,1600000207407256,38,backend/app/data/sign_data\194,False,False
297,169,736,Meziane Mahmoudi,9931.13,neuf mille neuf cent trente et un virgule un trois dirhams,Agadir,12-04-2025,1000297,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fariha Zouhair,230,313,1600000207407256,38,backend/app/data/sign_data\194,False,False
298,169,459,Zeroual Abou,527.22,cinq cent vingt-sept virgule deux deux dirhams,Tanger,30-04-2025,1000298,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fariha Zouhair,230,313,1600000207407256,38,backend/app/data/sign_data\194,False,False
299,170,861,Oualim Moussaoui,4695.37,quatre mille six cent quatre-vingt-quinze virgule trois sept dirhams,Rabat,09-02-2025,1000299,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jad Morchid,230,581,2900000208641823,35,backend/app/data/sign_data\195,False,False
300,170,60,Ouajih Baba,394.61,trois cent quatre-vingt-quatorze virgule six un dirhams,Casablanca,16-11-2025,1000300,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jad Morchid,230,581,2900000208641823,35,backend/app/data/sign_data\195,False,False
301,171,570,Seddika El azzouzi,8528.56,Mille dirhams,Tanger,22-07-2025,1000301,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chouaib Fares,230,870,3600000209876390,37,backend/app/data/sign_data\196,False,True
302,171,26,Maouahib Tazi,9026.64,neuf mille vingt-six virgule six quatre dirhams,Marrakech,05-08-2025,1000302,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chouaib Fares,230,870,3600000209876390,37,backend/app/data/sign_data\196,False,False
303,172,724,Taimae Karam,6719.38,six mille sept cent dix-neuf virgule trois huit dirhams,Fès,15-10-2025,1000303,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nadim Slaoui,230,234,9300000211110957,98,backend/app/data/sign_data\197,False,False
304,173,454,Kawakib Oussama,19241.19,dix-neuf mille deux cent quarante et un virgule un neuf dirhams,Agadir,18-08-2025,1000304,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bachir El mokhtar,230,832,0800000212345524,32,backend/app/data/sign_data\198,True,False
305,173,531,Sabra Elasri,19241.19,dix-neuf mille deux cent quarante et un virgule un neuf dirhams,Tanger,02-03-2025,1000305,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bachir El mokhtar,230,832,0800000212345524,32,backend/app/data/sign_data\198,True,False
306,174,141,Malak Abou,616.31,Mille dirhams,Fès,05-06-2025,1000306,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Najib Berrada,230,864,1500000213580091,26,backend/app/data/sign_data\199,False,True
307,174,544,Haitam Zerhouni,2749.4,deux mille sept cent quarante-neuf virgule quatre dirhams,Rabat,26-12-2024,1000307,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Najib Berrada,230,864,1500000213580091,26,backend/app/data/sign_data\199,False,False
308,175,160,Abdelhalim Nour,2531.44,deux mille cinq cent trente et un virgule quatre quatre dirhams,Tanger,15-12-2024,1000308,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Thouriya Moussaid,230,415,4500000214814658,78,backend/app/data/sign_data\200,False,False
309,176,534,Kandouz El alami,7428.39,sept mille quatre cent vingt-huit virgule trois neuf dirhams,Casablanca,06-06-2025,1000309,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bahia Alami,230,449,2200000216049225,73,backend/app/data/sign_data\201,False,False
310,176,979,Ghazi Saadaoui,1449.35,mille quatre cent quarante-neuf virgule trois cinq dirhams,Tanger,09-01-2025,1000310,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bahia Alami,230,449,2200000216049225,73,backend/app/data/sign_data\201,False,False
311,177,610,Naziha Riad,1997.77,Mille dirhams,Rabat,04-03-2025,1000311,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Cherqi Hamzaoui,230,594,4600000217283792,70,backend/app/data/sign_data\202,False,True
312,177,127,Harouch Hamdani,6911.64,six mille neuf cent onze virgule six quatre dirhams,Tanger,04-01-2025,1000312,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Cherqi Hamzaoui,230,594,4600000217283792,70,backend/app/data/sign_data\202,False,False
313,178,408,Fikria Fikri,8102.47,Mille dirhams,Casablanca,19-04-2025,1000313,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdenbi Chafik,230,805,0900000218518359,03,backend/app/data/sign_data\203,False,True
314,179,965,Farid Hasnaoui,8384.0,huit mille trois cent quatre-vingt-quatre dirhams,Fès,08-09-2025,1000314,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rahima Fadil,230,928,3000000219752926,31,backend/app/data/sign_data\204,False,False
315,179,569,Miloudia Elalaoui,2947.92,deux mille neuf cent quarante-sept virgule neuf deux dirhams,Rabat,18-12-2024,1000315,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rahima Fadil,230,928,3000000219752926,31,backend/app/data/sign_data\204,False,False
316,180,37,Chafia Reda,5832.28,cinq mille huit cent trente-deux virgule deux huit dirhams,Fès,30-12-2024,1000316,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
317,180,719,Jamal Moussaoui,357.46,trois cent cinquante-sept virgule quatre six dirhams,Marrakech,04-09-2025,1000317,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
318,180,147,Sabrina El mahdi,1992.29,mille neuf cent quatre-vingt-douze virgule deux neuf dirhams,Marrakech,19-01-2025,1000318,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
319,180,849,Marjane Nejjar,3974.65,trois mille neuf cent soixante-quatorze virgule six cinq dirhams,Casablanca,21-03-2025,1000319,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
320,180,924,Abderrafie Housni,216.94,deux cent seize virgule neuf quatre dirhams,Fès,10-08-2025,1000320,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
321,180,726,Rabie Zerouali,1449.29,mille quatre cent quarante-neuf virgule deux neuf dirhams,Rabat,02-02-2025,1000321,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zahria Chaoui,230,120,7400000220987493,51,backend/app/data/sign_data\205,False,False
322,181,93,Bouziane Kaoutar,5306.86,Mille dirhams,Casablanca,26-06-2025,1000322,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Lobaba Nait,230,590,7100000222222060,48,backend/app/data/sign_data\206,False,True
323,182,432,Abderrafie Habibi,5514.15,cinq mille cinq cent quatorze virgule un cinq dirhams,Fès,05-05-2025,1000323,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ishaq Sabir,230,864,4000000223456627,88,backend/app/data/sign_data\207,False,False
324,182,62,Olfa Brahim,7978.55,sept mille neuf cent soixante-dix-huit virgule cinq cinq dirhams,Tanger,23-09-2025,1000324,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ishaq Sabir,230,864,4000000223456627,88,backend/app/data/sign_data\207,False,False
325,183,510,Ayad Atif,32609.4,trente-deux mille six cent neuf virgule quatre dirhams,Fès,28-04-2025,1000325,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jaouhar Said,230,174,0300000224691194,19,backend/app/data/sign_data\208,True,False
326,183,198,Sabra Fatima,32609.4,Mille dirhams,Fès,27-07-2025,1000326,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jaouhar Said,230,174,0300000224691194,19,backend/app/data/sign_data\208,True,True
327,183,156,Elmahdi El amrani,32609.4,trente-deux mille six cent neuf virgule quatre dirhams,Marrakech,26-03-2025,1000327,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jaouhar Said,230,174,0300000224691194,19,backend/app/data/sign_data\208,True,False
328,184,818,Fatima Zohra Drissi,9414.61,neuf mille quatre cent quatorze virgule six un dirhams,Tanger,09-12-2024,1000328,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aliane Benali,230,825,3000000225925761,15,backend/app/data/sign_data\209,False,False
329,184,584,Sabria Hafidi,503.71,cinq cent trois virgule sept un dirhams,Casablanca,15-11-2025,1000329,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aliane Benali,230,825,3000000225925761,15,backend/app/data/sign_data\209,False,False
330,184,947,Mama Hasnaoui,9528.12,neuf mille cinq cent vingt-huit virgule un deux dirhams,Agadir,19-12-2024,1000330,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Aliane Benali,230,825,3000000225925761,15,backend/app/data/sign_data\209,False,False
331,185,362,Khattou Salmi,3301.55,trois mille trois cent un virgule cinq cinq dirhams,Fès,12-01-2025,1000331,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Taher Naciri,230,237,9300000227160328,24,backend/app/data/sign_data\210,False,False
332,185,672,Azam Zine,1480.47,mille quatre cent quatre-vingts virgule quatre sept dirhams,Marrakech,13-04-2025,1000332,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Taher Naciri,230,237,9300000227160328,24,backend/app/data/sign_data\210,False,False
333,186,125,Abdelmouaiz Hassani,4988.67,quatre mille neuf cent quatre-vingt-huit virgule six sept dirhams,Tanger,16-09-2025,1000333,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Dina El alami,230,819,4100000228394895,25,backend/app/data/sign_data\211,False,False
334,187,847,Ayada Rami,4608.58,quatre mille six cent huit virgule cinq huit dirhams,Agadir,29-08-2025,1000334,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mayada El habib,230,966,8700000229629462,56,backend/app/data/sign_data\212,False,False
335,188,594,Imran Erraji,9143.42,neuf mille cent quarante-trois virgule quatre deux dirhams,Agadir,28-02-2025,1000335,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Wiam Khadija,230,876,6800000230864029,18,backend/app/data/sign_data\213,False,False
336,189,68,Farida Mahfoud,35347.42,trente-cinq mille trois cent quarante-sept virgule quatre deux dirhams,Tanger,27-02-2025,1000336,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aida Halim,230,515,6600000232098596,47,backend/app/data/sign_data\214,True,False
337,189,604,Kenza Zine,35347.42,trente-cinq mille trois cent quarante-sept virgule quatre deux dirhams,Rabat,04-09-2025,1000337,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aida Halim,230,515,6600000232098596,47,backend/app/data/sign_data\214,True,False
338,190,364,Azza Slimani,8092.65,huit mille quatre-vingt-douze virgule six cinq dirhams,Tanger,15-08-2025,1000338,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Thouriya Nadir,230,199,4000000233333163,42,backend/app/data/sign_data\215,False,False
339,190,154,Mamat Abou,1001.25,mille un virgule deux cinq dirhams,Rabat,30-09-2025,1000339,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Thouriya Nadir,230,199,4000000233333163,42,backend/app/data/sign_data\215,False,False
340,190,394,Elfatmi Benslimane,8227.77,huit mille deux cent vingt-sept virgule sept sept dirhams,Marrakech,14-03-2025,1000340,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Thouriya Nadir,230,199,4000000233333163,42,backend/app/data/sign_data\215,False,False
341,191,100,Anika Hamzaoui,7151.69,sept mille cent cinquante et un virgule six neuf dirhams,Agadir,20-08-2025,1000341,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Chedad Azizi,230,588,0900000234567730,49,backend/app/data/sign_data\216,False,False
342,191,65,Jmia Fares,4762.49,quatre mille sept cent soixante-deux virgule quatre neuf dirhams,Casablanca,01-12-2024,1000342,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chedad Azizi,230,588,0900000234567730,49,backend/app/data/sign_data\216,False,False
343,192,927,Chaimae Salim,7686.63,sept mille six cent quatre-vingt-six virgule six trois dirhams,Rabat,19-06-2025,1000343,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Taoufik Lamrani,230,940,0800000235802297,15,backend/app/data/sign_data\217,False,False
344,193,899,Omria Fathi,3511.28,trois mille cinq cent onze virgule deux huit dirhams,Agadir,24-04-2025,1000344,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Maazouza El idrissi,230,775,4100000237036864,25,backend/app/data/sign_data\218,False,False
345,193,814,Radia Soussi,1765.13,Mille dirhams,Marrakech,12-08-2025,1000345,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Maazouza El idrissi,230,775,4100000237036864,25,backend/app/data/sign_data\218,False,True
346,194,956,Lokmane Anas,4517.72,Mille dirhams,Rabat,01-05-2025,1000346,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maamar Hasnaoui,230,186,4700000238271431,46,backend/app/data/sign_data\219,False,True
347,195,303,Fada Belghiti,3810.14,trois mille huit cent dix virgule un quatre dirhams,Rabat,17-04-2025,1000347,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Taj Eddine El asri,230,333,8000000239505998,56,backend/app/data/sign_data\220,False,False
348,195,566,Fadoul El abbassi,7703.42,sept mille sept cent trois virgule quatre deux dirhams,Tanger,21-08-2025,1000348,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Taj Eddine El asri,230,333,8000000239505998,56,backend/app/data/sign_data\220,False,False
